Matchup,Open,Closing Range Start,Closing Range End,Movement,Event,Date
Edson Barboza,130.0,130.0,165.0,-0.01,UFC Fight Night,Oct 15 2023
Edson Barboza,120.0,130.0,145.0,0.064,Road to UFC,
Edson Gomez,275.0,280.0,330.0,0.311,UFC on ESPN: Cannonier vs. Gastelum,Nov 04 2020
Eduarda Moura,-400.0,-769.0,-620.0,-0.092,UFC,Nov 04 2023
Eduarda Moura,-163.0,-218.0,-200.0,-0.086,UFC Fight Night,Jun 08 2024
Eduardo Bustillos,,,,,UFC Fight Night: Sandhagen vs. Nurmagomedov,Sep 25 2015
Eduardo Garagorri,165.0,275.0,345.0,-0.17,UFC on ESPN+ 22: Blachowicz vs. Jacare,Nov 16 2019
Eduardo Garagorri,190.0,245.0,250.0,-0.09,UFC on ESPN+ 40: Santos vs. Teixeira,Nov 07 2020
Eduardo Garagorri,190.0,245.0,250.0,-0.046,UFC Fight Night 21: Florian vs. Gomi,
Eduardo Garvon,240.0,200.0,250.0,-0.1,UFC 283,Mar 11 2022
Eduardo Tejada,-300.0,-155.0,-125.0,0.02,UFC: The Ultimate Fighter 7 Finale,May 07 2023
Edvard Vartanyan,,,,,UFC Fight Night 207,May 25 2013
Edward Faaloloto,425.0,540.0,540.0,0.18,UFC 138: Leben vs. Munoz,
Edwin Figueroa,260.0,365.0,365.0,0.226,UFC Fight Night 24: Nogueira vs. Davis,Jun 16 2024
Edwin Figueroa,260.0,325.0,378.0,,UFC Fight Night 203,
Efrain Escudero,310.0,300.0,300.0,-0.025,UFC: The Ultimate Fighter 8 Finale,Oct 22 2011
Efrain Escudero,120.0,125.0,125.0,0.066,UFC 145: Jones vs. Evans,Apr 21 2012
Efrain Escudero,110.0,190.0,190.0,0.276,UFC Fight Night 51: Big Foot vs. Arlovski II,Sep 20 2013
Efrain Escudero,280.0,300.0,315.0,0.069,UFC 197: Jones vs. Saint Preux,
Eiji Mitsuoka,170.0,230.0,230.0,-0.025,UFC 144: Edgar vs. Henderson,Feb 25 2012
Eiji Mitsuoka,250.0,420.0,435.0,0.337,UFC 150: Henderson vs. Edgar II,
Eli Aronov,105.0,110.0,140.0,0.0139999999999999,UFC Fight Night,Aug 23 2023
Eli Finn,,,,-0.362,UFC Fight Night 91: McDonald vs. Lineker,Apr 15 2016
Elias Garcia,-130.0,-135.0,-135.0,-0.016,UFC Fight Night 133: Dos Santos vs. Ivanov,Jul 14 2018
Elias Garcia,255.0,300.0,330.0,0.134,UFC Fight Night 142: Dos Santos vs. Tuivasa,Dec 01 2018
Elias Mendez,240.0,350.0,350.0,0.096,UFC,Aug 13 2021
Elias Rivera,,,,-0.123,UFC 162: Silva vs. Weidman,Dec 29 2007
Elias Silverio,-185.0,-250.0,-240.0,0.205,UFC Fight Night 74: Holloway vs. Oliveira,Aug 23 2015
Elias Silverio,-150.0,-115.0,-110.0,0.1159999999999999,UFC Fight Night 28: Teixeira vs. Bader,May 19 2018
Elias Silverio,-185.0,-250.0,-240.0,-0.094,UFC Fight Night 74: Holloway vs. Oliveira,
Elias Theodorou,-175.0,-105.0,-105.0,0.195,UFC: The Ultimate Fighter 25 Finale: Johnson vs. Gaethje,Nov 23 2012
Elias Theodorou,-270.0,-205.0,-190.0,0.089,UFC: The Ultimate Fighter Nations Finale,Apr 16 2014
Elias Theodorou,125.0,-161.0,-125.0,0.267,UFC 231: Holloway vs. Ortega,Dec 08 2018
Elias Theodorou,-120.0,-115.0,-110.0,0.047,UFC 95: Sanchez vs Stevenson,
Eliot Marshall,-675.0,-700.0,-700.0,-0.005,UFC: The Ultimate Fighter 8 Finale,Dec 13 2008
Eliot Marshall,-120.0,125.0,125.0,0.185,UFC 97: Redemption,Apr 18 2009
Eliot Marshall,350.0,340.0,340.0,0.045,UFC 137: Penn vs. Diaz,Oct 29 2011
Eliot Marshall,350.0,340.0,340.0,-0.023,UFC 137: Penn vs. Diaz,
Elizeu Zaleski,-110.0,-140.0,110.0,-0.0409999999999999,UFC on ESPN: Hermansson vs. Allen,Jun 03 2023
Elizeu Zaleski Dos Santos,-225.0,-2000.0,-240.0,-0.163,UFC 267: Brachowicz vs. Teixeira,Oct 30 2021
Elizeu Zaleski Dos Santos,120.0,148.0,165.0,0.134,UFC,
Elliot Duff,,,,0.114,UFC: The Ultimate Fighter 13 Finale,Dec 05 2008
Elves Brener,-110.0,123.0,132.0,0.166,UFC,Oct 08 2022
Elves Brener,142.0,205.0,225.0,-0.157,UFC,May 05 2024
Elves Brenner,300.0,450.0,550.0,-0.094,UFC Fight Night: Strickland vs. Magomedov,Jul 01 2023
Elvin Brito,135.0,165.0,220.0,-0.402,UFC Fight Night 34: Saffiedine vs. Lim,May 24 2013
Elvis Mutapcic,-165.0,-160.0,-155.0,0.016,UFC Fight Night 81: Dillashaw vs. Cruz,Aug 09 2014
Elvis Mutapcic,-120.0,-145.0,-140.0,-0.079,UFC 199: Rockhold vs. Bisping II,Jun 04 2016
Elvis Mutapcic,105.0,-107.0,-105.0,0.133,UFC Fight Night 11: Thomas vs Florian,
Emil Meek,435.0,470.0,525.0,0.004,UFC Fight Night 124: Stephens vs. Choi,Jan 14 2018
Emil Meek,-285.0,-148.0,-140.0,0.203,UFC Fight Night 134: Shogun vs. Smith,
Emily Ducote,-135.0,-184.0,-155.0,-0.089,UFC on ABC: Ortega vs. Rodriguez,Jul 16 2022
Emily Ducote,-120.0,-160.0,-130.0,-0.079,UFC Fight Night 214,Dec 03 2022
Emily Ducote,-115.0,-115.0,-115.0,,UFC Fight Night 224,Apr 29 2023
Emily Ducote,170.0,115.0,128.0,-0.211,UFC Fight Night 226,May 20 2023
Emily Ducote,-400.0,-420.0,-375.0,-0.001,UFC Fight Night,Oct 14 2023
Emily Ducote,-298.0,-420.0,-375.0,-0.062,UFC,May 18 2024
Enoch Wilson,-170.0,-170.0,-170.0,0.363,UFC Fight Night 187: Edwards vs. Muhammad,Sep 19 2008
Enrique Barzola,-380.0,-550.0,-500.0,-0.061,UFC Fight Night 98: Dos Anjos vs. Ferguson,Nov 05 2016
Enrique Barzola,-215.0,-290.0,-275.0,0.221,UFC 220: Miocic vs. Ngannou,Jan 20 2018
Enrique Barzola,150.0,170.0,170.0,0.074,UFC on ESPN+ 20: Maia vs. Askren,
Enrique Gonzalez,,,,-0.528,UFC Fight Night 139: Korean Zombie vs. Rodriguez,Apr 14 2018
Enrique Marin,220.0,385.0,390.0,0.344,UFC 200: Tate vs. Nunes,
Eric Reynolds,370.0,400.0,400.0,0.124,UFC on FOX 7: Henderson vs. Melendez,Jun 19 2009
Eric Schafer,-125.0,-140.0,-140.0,-0.05,UFC 93: Franklin vs Henderson,Jan 17 2009
Eric Schafer,265.0,355.0,355.0,-0.046,UFC 136: Edgar vs. Maynard 3,Oct 08 2011
Eric Schafer,-165.0,-145.0,-145.0,0.049,UFC on FX 1: Guillard vs. Miller,
Eric Shelton,110.0,125.0,130.0,0.005,UFC 214: Cormier vs. Jones 2,Jul 29 2017
Eric Shelton,-150.0,-140.0,-130.0,0.043,UFC on ESPN+ 6: Thompson vs. Pettis,
Eric Spicely,175.0,235.0,250.0,0.198,UFC Fight Night 91: McDonald vs. Lineker,Oct 30 2015
Eric Spicely,240.0,250.0,300.0,0.1009999999999999,UFC on ESPN+ 12: Moicano vs. The Korean Zombie,
Eric Wisely,-180.0,160.0,160.0,-0.574,UFC on FUEL TV 2: Gustafsson vs. Silva,Apr 14 2012
Eric Wisely,340.0,475.0,475.0,0.235,UFC on FOX 2,Apr 28 2018
Eric Wisely,-180.0,160.0,160.0,0.02,UFC 89: Bisping vs Leben,
Erick Gonzalez,160.0,195.0,260.0,0.2,UFC Fight Night: Ladd vs. Dumont,Sep 20 2019
Erick Gonzalez,170.0,160.0,245.0,-0.066,UFC Fight Night 220,Feb 25 2023
Erick Gonzalez,170.0,160.0,245.0,0.1,UFC Fight Night 220,
Erick Montano,140.0,119.0,125.0,0.064,UFC 79: Nemesis,
Erick Silva,-400.0,-400.0,-375.0,0.091,UFC Fight Night 58: Machida vs. Dollaway,Dec 20 2014
Erik Aguilar Radleim,750.0,725.0,825.0,0.238,UFC on ESPN+ 40: Santos vs. Teixeira,Oct 11 2019
Erik Koch,100.0,116.0,120.0,0.006,UFC Fight Night 88: Almeida vs. Garbrandt,May 29 2016
Erik Koch,115.0,-140.0,100.0,-0.186,UFC 240: Holloway vs. Edgar,
Erik Perez,170.0,170.0,180.0,0.047,UFC: The Ultimate Fighter 15 Finale,Jun 01 2012
Erik Perez,-280.0,-475.0,-465.0,-0.119,UFC 155: Dos Santos vs. Velasquez II,Dec 29 2012
Erik Perez,-215.0,-250.0,-240.0,-0.04,UFC Fight Night 98: Dos Anjos vs. Ferguson,
Erik Silva,-225.0,-125.0,100.0,0.25,UFC 282,Aug 09 2022
Erik Silva,205.0,375.0,425.0,-0.0969999999999999,UFC,Feb 25 2024
Erik Silva,205.0,375.0,425.0,0.053,UFC 101: Declaration,
Erik Vo,950.0,950.0,950.0,-0.25,UFC on ABC 2: Vettori vs. Holland,Jun 02 2024
Ernest Chavez,160.0,240.0,240.0,0.235,UFC Fight Night 53: Nelson vs. Story,
Ernest de La Cruz,,,,-0.121,UFC Fight Night 126: Cerrone vs. Medeiros,Sep 02 2010
Eryk Anders,160.0,134.0,150.0,-0.074,UFC Fight Night 187: Edwards vs. Muhammad,Mar 10 2017
Eryk Anders,-120.0,-115.0,-115.0,0.019,UFC on FOX 25: Weidman vs. Gastelum,Jul 22 2017
Eryk Anders,-165.0,105.0,130.0,0.267,UFC 231: Holloway vs. Ortega,Dec 08 2018
Eryk Anders,-165.0,-189.0,-180.0,-0.043,UFC 236: Holloway vs. Poirier 2,Apr 13 2019
Eryk Anders,-245.0,-357.0,-280.0,-0.066,UFC on ESPN 3: Ngannou vs. Dos Santos,Jun 29 2019
Eryk Anders,-165.0,-165.0,-165.0,,UFC Fight Night: Holloway vs. Rodriguez,Nov 13 2021
Eryk Anders,105.0,150.0,175.0,0.215,UFC 269,Dec 11 2021
Eryk Anders,-110.0,160.0,175.0,0.28,UFC Fight Night 2010,May 21 2022
Eryk Anders,190.0,175.0,220.0,0.003,UFC Fight Night 214,Dec 03 2022
Eryk Anders,128.0,118.0,140.0,0.009,UFC 289,Jun 10 2023
Eryk Anders,-125.0,-560.0,-450.0,-0.517,UFC,Mar 02 2024
Eryk Anders,-110.0,-152.0,-140.0,-0.142,UFC 263: Adesanya vs. Vettori 2,
Esteban Ribovics,-195.0,-195.0,-195.0,,UFC 285,Aug 16 2022
Esteban Ribovics,130.0,175.0,205.0,-0.113,UFC 306,Sep 14 2024
Esteban Ribovics,130.0,175.0,205.0,0.127,UFC 81: Breaking Point,
Estevan Payan,170.0,160.0,160.0,-0.038,UFC 160: Velasquez vs. Silva II,Jan 12 2013
Estevan Payan,180.0,145.0,155.0,0.128,UFC 168: Weidman vs. Silva II,Dec 28 2013
Estevan Payan,-165.0,-115.0,-115.0,0.141,UFC on FOX 11: Werdum vs. Browne,
Evan Cutts,185.0,210.0,250.0,-0.166,UFC on ESPN+ 40: Santos vs. Teixeira,May 25 2018
Evan Dunham,-400.0,-415.0,-415.0,-0.0069999999999999,UFC Fight Night 25: Battle on the Bayou,Sep 17 2011
Evan Dunham,-350.0,-355.0,-355.0,-0.003,UFC on FOX 2,Jan 28 2012
Evan Dunham,-350.0,-705.0,-675.0,-0.123,UFC 182: Jones vs. Cormier,Jan 03 2015
Evan Dunham,165.0,145.0,145.0,-0.0819999999999999,UFC Fight Night 137: Santos vs. Anders,
Evan Elder,-110.0,124.0,140.0,0.166,UFC Fight Night: Lemos vs. Andrade,Dec 10 2021
Evan Elder,-425.0,-625.0,-450.0,-0.048,UFC,Jul 13 2024
Evan Elder,-275.0,-333.0,-300.0,-0.037,UFC Fight Night 225,
Evan Tanner,-120.0,-160.0,-160.0,0.078,UFC 95: Sanchez vs Stevenson,
Evangelista Santos,275.0,320.0,320.0,-0.044,UFC 137: Penn vs. Diaz,Jan 29 2011
Evgeny Odnorog,400.0,400.0,400.0,0.129,UFC,Nov 20 2021
Fabio Aguiar,155.0,230.0,330.0,-0.0069999999999999,UFC Fight Night 136: Hunt vs. Oleinik,Apr 02 2021
Fabio Cherant,210.0,210.0,240.0,0.055,UFC 260: Miocic vs. Ngannou 2,Mar 29 2019
Fabio Cherant,125.0,165.0,240.0,-0.225,UFC 271,Feb 12 2022
Fabio Cherant,125.0,165.0,240.0,0.2789999999999999,UFC 271,
Fabio Maldonado,335.0,500.0,535.0,-0.0409999999999999,UFC: The Ultimate Fighter Brazil 3 Finale,May 31 2014
Fabio Maldonado,-240.0,-240.0,-240.0,0.0,UFC 120: Bisping vs. Akiyama,Sep 04 2017
Fabio Maldonado,265.0,385.0,500.0,0.3279999999999999,UFC Fight Night 77: Belfort vs. Henderson 3,
Fabio Serrao,,,,-0.25,UFC 73: Stacked,Nov 07 2014
Fabricio Camoes,220.0,315.0,375.0,-0.076,UFC 168: Weidman vs. Silva II,Dec 28 2013
Fabricio Camoes,-165.0,-105.0,-105.0,0.177,UFC 179: Aldo vs. Mendes II,
Fabricio Werdum,-225.0,-185.0,-175.0,-0.078,UFC 198: Werdum vs. Miocic,May 14 2016
Fabricio Werdum,-245.0,-210.0,-210.0,0.046,UFC Fight Night 127: Werdum vs. Volkov,Mar 17 2018
Fabricio Werdum,205.0,234.0,250.0,0.111,UFC on ESPN 14: Whittaker vs. Till,
Fares Ziam,100.0,-125.0,102.0,-0.074,UFC 263: Adesanya vs. Vettori 2,Jun 12 2021
Fares Ziam,105.0,105.0,110.0,0.0139999999999999,UFC,Feb 25 2024
Fares Ziam,-105.0,-185.0,-150.0,-0.237,UFC 292,
Farid Basharat,-450.0,-500.0,-410.0,-0.0,UFC 285,Mar 04 2023
Farid Basharat,-250.0,-400.0,-375.0,-0.114,UFC on ESPN: Gane vs. Spivak,Sep 02 2023
Farid Basharat,-200.0,-200.0,-200.0,-0.346,UFC Fight Night 70: Machida vs. Romero,
Felicia Spencer,305.0,315.0,380.0,0.002,UFC 240: Holloway vs. Edgar,Jul 27 2019
Felipe Arantes,-170.0,-156.0,-155.0,0.032,UFC 147: Silva vs. Franklin II,Jun 23 2012
Felipe Arantes,-160.0,-225.0,-220.0,-0.122,UFC on FUEL TV 10: Nogueira vs. Werdum 2,Jun 08 2013
Felipe Arantes,-180.0,-275.0,-270.0,-0.139,UFC Fight Night 28: Teixeira vs. Bader,Sep 04 2013
Felipe Arantes,-175.0,-105.0,100.0,0.225,UFC on ESPN 9: Woodley vs. Burns,
Felipe Bunes,215.0,215.0,240.0,0.025,UFC,Jul 08 2022
Felipe Colares,-105.0,100.0,119.0,0.013,UFC on ESPN+ 2: Assuncao vs. Moraes 2,Feb 02 2019
Felipe Colares,-110.0,-195.0,-140.0,-0.23,UFC Fight Night 2010,
Felipe Dos Santos,290.0,300.0,340.0,0.078,UFC 293,Aug 23 2023
Felipe Dos Santos,-148.0,-335.0,-285.0,0.349,UFC,Feb 25 2024
Felipe Dos Santos,-120.0,135.0,150.0,0.2289999999999999,UFC on FX 1: Guillard vs. Miller,
Felipe Efrain,225.0,265.0,290.0,0.172,UFC: The Ultimate Fighter 24 Finale,Sep 19 2015
Felipe Fogolin,,,,0.205,UFC Fight Night 70: Machida vs. Romero,Dec 11 2015
Felipe Lima,-117.0,-120.0,125.0,0.129,UFC,Nov 20 2021
Felipe Oliveira,140.0,125.0,125.0,-0.4639999999999999,UFC,Mar 23 2024
Felipe Olivieri,115.0,135.0,135.0,-0.15,UFC Fight Night: Vieira vs. Tate,
Felipe Silva,105.0,140.0,142.0,-0.042,UFC on FOX 21: Maia vs. Condit,Aug 27 2016
Felipe Silva,-300.0,-325.0,-285.0,-0.147,UFC 149: Faber vs. Barao,
Fernando Bruno,160.0,175.0,175.0,0.003,UFC 190: Rousey vs. Correia,Aug 01 2015
Fernando Bruno,-105.0,135.0,145.0,0.187,UFC: The Ultimate Fighter 23 Finale: Team Joanna vs. Team Claudia,
Fernando Padilla,275.0,117.0,141.0,-0.659,UFC Fight Night 224,Feb 12 2021
Fernando Padilla,,,,,UFC Fight Night: Santos vs. Walker,Oct 02 2021
Fernando Padilla,-250.0,-185.0,-165.0,0.102,UFC,Mar 24 2024
Fernando Padilla,,,,,UFC Fight Night: Santos vs. Walker,
Fernie Garcia,138.0,175.0,205.0,-0.089,UFC,Feb 10 2024
Fernie Garcia,138.0,175.0,205.0,0.162,UFC,
Filip Pejic,100.0,-110.0,-110.0,-0.048,UFC Fight Night 86: Rothwell vs. Dos Santos,Jul 11 2020
Floyd Sword,,,,-0.016,UFC 76: Knockout,
Forrest Griffin,-285.0,-300.0,-280.0,0.021,UFC Fight Night 122: Bisping vs. Gastelum,
Forrest Petz,270.0,260.0,260.0,-0.0279999999999999,UFC 77: Hostile Territory,May 21 2010
Forrest Petz,140.0,170.0,170.0,-0.059,UFC 116: Lesnar vs. Carwin,Jul 03 2010
Forrest Petz,210.0,200.0,200.0,-0.033,UFC Fight Night 22: Marquardt vs. Palhares,
Francimar Barroso,140.0,175.0,175.0,-0.051,UFC Fight Night 107: Manuwa vs. Anderson,Mar 18 2017
Francimar Barroso,165.0,135.0,144.0,-0.104,UFC 220: Miocic vs. Ngannou,
Francimar Bodao,170.0,100.0,110.0,0.203,UFC 163: Aldo vs. Jung,Aug 03 2013
Francis Carmont,105.0,105.0,105.0,0.069,UFC 137: Penn vs. Diaz,Oct 29 2011
Francis Carmont,105.0,105.0,105.0,0.0,UFC 137: Penn vs. Diaz,Feb 23 2019
Francis Carmont,-150.0,-210.0,-210.0,-0.129,UFC Fight Night 49: Henderson vs. Dos Anjos,
Francis Marshall,-188.0,-177.0,-130.0,-0.096,UFC Fight Night 226,Aug 12 2023
Francis Marshall,-146.0,-220.0,-175.0,-0.125,UFC,
Francis Ngannou,110.0,-140.0,-140.0,-0.225,UFC on FOX 17: Dos Anjos vs. Cerrone,Dec 19 2015
Francis Ngannou,-160.0,-176.0,-170.0,0.084,UFC 220: Miocic vs. Ngannou,Jan 20 2018
Francis Ngannou,-190.0,114.0,135.0,0.312,UFC 270,
Francisco Drinaldo,125.0,107.0,110.0,0.111,UFC 147: Silva vs. Franklin II,Jun 23 2012
Francisco Figueiredo,250.0,350.0,410.0,0.275,UFC 278: Usman vs. Edwards 2,
Francisco Figueredo,-230.0,-350.0,-275.0,0.14,UFC on ESPN: Makhachev vs. Moises,Jul 17 2021
Francisco France,225.0,225.0,225.0,0.103,UFC Fight Night 38: Shogun vs. Henderson,Oct 26 2013
Francisco Prado,-150.0,-120.0,-110.0,-0.076,UFC Fight Night 225,Jul 15 2023
Francisco Prado,164.0,220.0,275.0,-0.142,UFC 74: Respect,
Francisco Rivera,170.0,190.0,190.0,0.069,UFC: The Ultimate Fighter 13 Finale,Dec 02 2011
Francisco Rivera,-215.0,-240.0,-235.0,0.123,UFC on FUEL TV 3: Korean Zombie vs. Poirier,May 15 2012
Francisco Rivera,-135.0,130.0,130.0,0.243,UFC 201: Lawler vs. Woodley,
Francisco Trevino,170.0,350.0,375.0,-0.179,UFC 192: Cormier vs. Gustafsson,Oct 03 2015
Francisco Trevino,170.0,350.0,375.0,0.417,UFC 192: Cormier vs. Gustafsson,
Francisco Trinaldo,-385.0,-320.0,-320.0,0.04,UFC on FX 8: Belfort vs. Rockhold,May 18 2013
Francisco Trinaldo,-190.0,-190.0,-185.0,0.004,UFC Fight Night 51: Big Foot vs. Arlovski II,Sep 13 2014
Francisco Trinaldo,-280.0,-200.0,-200.0,-0.111,UFC Fight Night 62: Maia vs. LaFlare,Mar 21 2015
Francisco Trinaldo,150.0,350.0,365.0,0.4539999999999999,UFC Fight Night 74: Holloway vs. Oliveira,Aug 23 2015
Francisco Trinaldo,130.0,130.0,133.0,0.009,UFC Fight Night 81: Dillashaw vs. Cruz,Jan 17 2016
Francisco Trinaldo,-180.0,100.0,112.0,0.245,UFC on ESPN 14: Whittaker vs. Till,Jul 25 2020
Francisco Trinaldo,190.0,175.0,198.0,-0.0069999999999999,UFC Fight Night 189: Rozenstruik vs. Sakai,Jun 05 2021
Francisco Trinaldo,-160.0,-145.0,-125.0,0.066,UFC Fight Night: Costa vs. Vettori,Oct 23 2021
Francisco Trinaldo,120.0,110.0,120.0,-0.023,UFC 153: Silva vs. Bonnar,May 05 2023
Francisco Trinaldo,195.0,250.0,280.0,0.187,UFC Vegas 57,
Frank Camacho,190.0,105.0,115.0,-0.381,UFC Fight Night 208,
Frank Caraballo,-210.0,-205.0,-205.0,-0.0819999999999999,UFC: The Ultimate Fighter 25 Finale: Johnson vs. Gaethje,Apr 20 2012
Frank Lester,180.0,220.0,220.0,0.125,UFC: The Ultimate Fighter 9 Finale,
Frank Mir,140.0,135.0,135.0,0.054,UFC 191: Johnson vs. Dodson II,Sep 05 2015
Frank Mir,125.0,115.0,130.0,-0.009,UFC Fight Night 85: Hunt vs. Mir,
Frank Tate,,,,-0.027,UFC 92: The Ultimate 2008,Oct 21 2016
Frank Trevino,-125.0,140.0,145.0,-0.145,UFC 171: Hendricks vs. Lawler,Mar 15 2014
Frank Trigg,105.0,153.0,153.0,0.19,UFC 109: Relentless,
Frankie Edgar,110.0,175.0,210.0,0.3,UFC 281,
Frankie Perez,190.0,270.0,300.0,-0.062,UFC on FOX 25: Weidman vs. Gastelum,Jul 22 2017
Frankie Perez,190.0,270.0,300.0,0.247,UFC on FOX 25: Weidman vs. Gastelum,
Frankie Saenz,190.0,200.0,205.0,-0.026,UFC on ESPN+ 31: Brunson vs. Shahbazyan,Aug 01 2020
Frankie Saenz,190.0,200.0,205.0,0.043,UFC on ESPN+ 31: Brunson vs. Shahbazyan,
Fredson Paixao,-170.0,-190.0,-190.0,-0.0409999999999999,UFC: The Ultimate Fighter 12 Finale,Mar 06 2010
Fredy Serrano,130.0,-155.0,-139.0,-0.369,UFC Fight Night 62: Maia vs. LaFlare,Mar 21 2015
Fredy Serrano,-270.0,-155.0,-152.0,0.1689999999999999,UFC Fight Night 79: Henderson vs. Masvidal,Nov 28 2015
Fredy Serrano,-170.0,100.0,105.0,-0.2689999999999999,UFC on FOX 22: VanZant vs. Waterson,Dec 17 2016
Fredy Serrano,-170.0,100.0,105.0,0.218,UFC on FOX 22: VanZant vs. Waterson,
Gabe Green,105.0,-144.0,-130.0,0.151,UFC Fight Night: Smith vs Walker,May 13 2023
Gabe Green,105.0,-144.0,-130.0,-0.185,UFC Fight Night: Smith vs Walker,
Gabe Ruediger,255.0,290.0,290.0,0.011,UFC 118: Edgar vs. Penn 2,Aug 28 2010
Gabe Ruediger,145.0,180.0,180.0,0.125,UFC 126: Silva vs. Belfort,
Gabriel Benitez,-120.0,-158.0,-155.0,-0.12,UFC Fight Night 129: Maia vs. Usman,May 19 2018
Gabriel Benitez,225.0,235.0,240.0,0.016,UFC 241: Cormier vs. Miocic 2,Aug 17 2019
Gabriel Benitez,200.0,175.0,210.0,,UFC: The Ultimate Fighter 5 Finale,
Gabriel Bonfim,-140.0,-190.0,-170.0,-0.1,UFC 283,Mar 11 2022
Gabriel Bonfim,-275.0,-375.0,-333.0,0.426,UFC,Jul 30 2023
Gabriel Bonfim,-430.0,-450.0,-350.0,0.015,UFC Fight Night,
Gabriel Gonzaga,-380.0,-380.0,-380.0,0.0,UFC 102: Couture vs Nogueira,Aug 29 2009
Gabriel Gonzaga,160.0,250.0,260.0,-0.107,UFC on FOX 10: Henderson vs. Thomson,Jan 25 2014
Gabriel Gonzaga,-130.0,120.0,125.0,0.207,UFC: The Ultimate Fighter 22 Finale: Edgar vs. Mendes,Dec 11 2015
Gabriel Gonzaga,125.0,125.0,130.0,0.184,UFC Fight Night 100: Bader vs. Nogueira,
Gabriel Miranda,150.0,225.0,280.0,0.2769999999999999,UFC Fight Night: Gane vs. Tuivasa,Mar 25 2021
Gabriel Miranda,128.0,-125.0,-115.0,0.1689999999999999,UFC 293,Sep 09 2023
Gabriel Miranda,350.0,350.0,390.0,0.043,UFC,Sep 28 2024
Gabriel Miranda,128.0,-125.0,-115.0,0.127,UFC 121: Lesnar vs. Velasquez,
Gabriel Santos,-235.0,-235.0,-210.0,0.012,UFC Fight Night 228,Jan 28 2023
Gabriel Santos,-298.0,-290.0,-250.0,0.024,UFC,Sep 07 2024
Gabriel Santos.,235.0,140.0,180.0,0.111,UFC 286,Mar 18 2023
Gabriel Silva,-175.0,-139.0,-123.0,0.115,UFC on ESPN+ 27: Benavidez vs. Figueiredo,
Gabriel Solorio,175.0,275.0,290.0,0.1889999999999999,UFC Fight Night 122: Bisping vs. Gastelum,Dec 13 2014
Gadzhi Omargadzhiev,-150.0,-139.0,-120.0,0.074,UFC Fight Night: UFC Fight Night 206,Nov 02 2021
Gadzhi Omargadzhiev,155.0,115.0,140.0,0.059,UFC 281,Oct 22 2022
Gadzhi Omargadzhiev,155.0,115.0,140.0,-0.03,UFC Fight Night 102: Lewis vs. Abdurakhimov,
Gadzhimurad Antigulov,-260.0,-385.0,-380.0,-0.098,UFC 211: Miocic vs. Dos Santos 2,May 13 2017
Gadzhimurad Antigulov,130.0,175.0,185.0,-0.086,UFC on ESPN+ 7: Overeem vs. Oleinik,Apr 20 2019
Gadzhimurad Antigulov,170.0,250.0,285.0,0.27,UFC on ESPN+ 38: Ortega vs. The Korean Zombie,
Gaetano Pirrello,225.0,333.0,415.0,-0.123,UFC on ESPN 20: Chiesa vs. Magny,Jan 20 2021
Gaetano Pirrello,170.0,200.0,235.0,0.151,UFC Fight Night: Santos vs. Walker,
Galore Bofando,-230.0,-210.0,-210.0,0.0289999999999999,UFC Fight Night 113: Nelson vs. Ponzinibbio,Jul 16 2017
Galore Bofando,110.0,115.0,125.0,0.045,UFC on FOX 26: Lawler vs. Dos Anjos,
Gamzat Magomedov,110.0,-180.0,-175.0,0.008,UFC,Oct 19 2022
Garett Whiteley,225.0,200.0,215.0,-0.055,UFC Fight Night 29: Maia vs. Shields,Aug 30 2023
Garett Whiteley,145.0,210.0,210.0,0.21,UFC on FOX 13: Dos Santos vs. Miocic,
Garreth McLellan,115.0,115.0,119.0,0.009,UFC Fight Night 64: Gonzaga vs. Cro Cop II,Feb 15 2014
Garreth McLellan,175.0,270.0,290.0,-0.09,UFC Fight Night 76: Holohan vs. Smolka,Oct 24 2015
Garreth McLellan,225.0,210.0,220.0,-0.032,UFC Fight Night 87: Overeem vs. Arlovski,May 08 2016
Garreth McLellan,160.0,270.0,280.0,0.307,UFC Fight Night 106: Belfort vs. Gastelum,
Garrett Armfield,-155.0,-145.0,-145.0,0.026,UFC Fight Night 220,Feb 25 2023
Garrett Armfield,-175.0,-175.0,-158.0,0.022,UFC on ESPN: Holloway vs. The Korean Zombie,Aug 26 2023
Garrett Armfield,110.0,165.0,195.0,0.245,UFC 297,Jan 21 2024
Garrett Armfield,-192.0,-285.0,-225.0,-0.1009999999999999,UFC,Jun 15 2024
Garrett Armfield,165.0,190.0,190.0,0.086,UFC Fight Night 213,
Gary Padilla,,,,-0.42,UFC on FX 7: Belfort vs. Bisping,Apr 03 2009
Gary Tapasua,215.0,190.0,190.0,-0.209,UFC on FUEL TV 1: Ellenberger vs. Sanchez,Jan 28 2011
Gary Turner,115.0,-130.0,-130.0,0.0139999999999999,UFC 92: The Ultimate 2008,Mar 08 2008
Gasan Umalatov,-165.0,-150.0,-145.0,0.042,UFC 169: Barao vs. Faber,Feb 01 2014
Gasan Umalatov,160.0,165.0,170.0,0.03,UFC: The Ultimate Fighter Brazil 3 Finale,May 31 2014
Gasan Umalatov,-110.0,130.0,132.0,0.174,UFC Fight Night 53: Nelson vs. Story,Oct 04 2014
Gasan Umalatov,-135.0,-130.0,-120.0,0.033,UFC Fight Night 77: Belfort vs. Henderson 3,Nov 07 2015
